Language,subj,edad,género,lugar de grabación,grabación,fecha,age,task,prompt,response_num,response,correct,correct_switch
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Yankon,2,1,1,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Joshin,2,325,1,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Pei/Xo,2,234,1,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Panshin,2,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Nai,2,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Joxo,2,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Ami/Poa,2,,,
Shipibo,sh_49,8,masculino,c.c.n.n. (bahuanisho),8,05/08/2017,8.1,Comprehension,Barin Poi,2,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Wiso,2,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Yankon,2,325,1,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Joshin,2,297,0,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Pei/Xo,2,1,0,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Panshin,2,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Nai,2,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Joxo,2,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Ami/Poa,2,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Comprehension,Barin Poi,2,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Wiso,2,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Yankon,2,1,1,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Joshin,2,325,1,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Pei/Xo,2,1,0,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Panshin,2,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Nai,2,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Joxo,2,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Ami/Poa,2,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Comprehension,Barin Poi,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Wiso,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Yankon,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Joshin,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Pei/Xo,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Panshin,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Nai,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Joxo,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Ami/Poa,2,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Comprehension,Barin Poi,2,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Wiso,2,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Yankon,2,234,1,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Joshin,2,325,1,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Pei/Xo,2,320,0,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Panshin,2,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Nai,2,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Joxo,2,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Ami/Poa,2,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Comprehension,Barin Poi,2,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Wiso,2,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Yankon,2,320,1,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Joshin,2,297,0,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Pei/Xo,2,234,1,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Panshin,2,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Nai,2,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Joxo,2,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Ami/Poa,2,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Comprehension,Barin Poi,2,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Wiso,2,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Yankon,2,234,1,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Joshin,2,325,1,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Pei/Xo,2,320,0,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Panshin,2,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Nai,2,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Joxo,2,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Ami/Poa,2,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Comprehension,Barin Poi,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Wiso,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Yankon,2,1,1,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Joshin,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Pei/Xo,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Panshin,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Nai,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Joxo,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Ami/Poa,2,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Comprehension,Barin Poi,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Wiso,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Yankon,2,320,1,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Joshin,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Pei/Xo,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Panshin,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Nai,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Joxo,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Ami/Poa,2,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Comprehension,Barin Poi,2,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Wiso,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Yankon,3,325,1,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Joshin,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Pei/Xo,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Panshin,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Nai,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Joxo,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Ami/Poa,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Barin Poi,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Wiso,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Yankon,3,1,1,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Joshin,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Pei/Xo,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Panshin,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Nai,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Joxo,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Ami/Poa,3,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Barin Poi,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Wiso,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Yankon,3,325,1,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joshin,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Pei/Xo,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Ami/Poa,3,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Yankon,3,320,1,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joxo,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Ami/Poa,3,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Barin Poi,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Wiso,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Yankon,3,1,1,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Joshin,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Pei/Xo,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Panshin,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Nai,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Joxo,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Ami/Poa,3,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Barin Poi,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Wiso,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Yankon,3,320,1,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Joshin,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Pei/Xo,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Panshin,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Nai,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Joxo,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Ami/Poa,3,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Barin Poi,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Wiso,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Yankon,3,245,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Joshin,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Pei/Xo,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Panshin,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Nai,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Joxo,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Ami/Poa,3,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Barin Poi,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Wiso,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Yankon,3,1,1,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Joshin,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Pei/Xo,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Panshin,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Nai,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Joxo,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Ami/Poa,3,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Barin Poi,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Wiso,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Yankon,3,274,0,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Joshin,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Pei/Xo,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Panshin,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Nai,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Joxo,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Ami/Poa,3,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Barin Poi,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Wiso,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Yankon,3,320,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Joshin,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Pei/Xo,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Panshin,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Nai,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Joxo,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Ami/Poa,3,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Barin Poi,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Wiso,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Yankon,3,274,0,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Joshin,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Pei/Xo,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Panshin,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Nai,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Joxo,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Ami/Poa,3,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Barin Poi,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Wiso,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Yankon,3,320,1,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Joshin,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Pei/Xo,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Panshin,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Nai,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Joxo,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Ami/Poa,3,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Barin Poi,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Wiso,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Yankon,3,325,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Joshin,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Pei/Xo,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Panshin,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Nai,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Joxo,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Ami/Poa,3,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Barin Poi,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Wiso,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Yankon,3,234,1,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Joshin,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Pei/Xo,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Panshin,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Nai,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Joxo,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Ami/Poa,3,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Barin Poi,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Wiso,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Yankon,3,325,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Joshin,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Pei/Xo,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Panshin,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Nai,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Joxo,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Ami/Poa,3,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Barin Poi,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Wiso,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Yankon,3,1,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Joshin,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Pei/Xo,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Panshin,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Nai,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Joxo,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Ami/Poa,3,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Barin Poi,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Wiso,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Yankon,3,320,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Joshin,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Pei/Xo,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Panshin,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Nai,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Joxo,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Ami/Poa,3,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Barin Poi,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Wiso,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Yankon,3,320,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Joshin,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Pei/Xo,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Panshin,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Nai,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Joxo,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Ami/Poa,3,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Barin Poi,3,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Wiso,3,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Yankon,3,325,1,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Joshin,3,,,
